Date,Company,Headline,SentimentScore,Sentiment
2024-04-19,Reliance Industries,Operational challenges reported,-0.69,Negative
2024-04-01,Reliance Industries,New strategic partnership,0.67,Positive
2024-09-26,Reliance Industries,Strong quarterly earnings,0.75,Positive
2024-06-17,Reliance Industries,Market share increases,0.95,Positive
2024-09-14,Reliance Industries,Positive analyst outlook,0.42,Positive
2024-05-20,Reliance Industries,Business review announced,-0.09,Neutral
2024-12-22,Reliance Industries,Positive analyst outlook,0.78,Positive
2024-10-19,Reliance Industries,Successful business expansion,1.0,Positive
2024-11-19,Reliance Industries,Business review announced,-0.07,Neutral
2024-11-27,Reliance Industries,Regulatory concerns emerge,-0.97,Negative
2024-01-15,Reliance Industries,Weak quarterly performance,-0.44,Negative
2024-03-31,Reliance Industries,Expansion plans announced,0.65,Positive
2024-03-02,Reliance Industries,Successful business expansion,0.78,Positive
2024-02-01,Reliance Industries,Expansion plans announced,0.91,Positive
2024-05-22,Reliance Industries,Strong quarterly earnings,0.6,Positive
2024-12-10,Reliance Industries,Revenue growth exceeds expectations,0.94,Positive
2024-10-27,Reliance Industries,Strong quarterly earnings,0.96,Positive
2024-07-25,Reliance Industries,Board meeting scheduled,-0.09,Neutral
2024-09-13,Reliance Industries,Positive analyst outlook,0.45,Positive
2024-08-15,Reliance Industries,Positive analyst outlook,0.77,Positive
2024-12-18,Reliance Industries,Analysts downgrade stock,-0.86,Negative
2024-01-02,Reliance Industries,Positive analyst outlook,0.74,Positive
2024-03-01,Reliance Industries,Successful business expansion,0.74,Positive
2024-12-22,Reliance Industries,Successful business expansion,0.45,Positive
2024-02-16,Reliance Industries,Expansion plans announced,0.51,Positive
2024-10-29,Reliance Industries,Revenue growth exceeds expectations,0.87,Positive
2024-04-21,Reliance Industries,Successful business expansion,0.45,Positive
2024-05-06,Reliance Industries,New strategic partnership,0.85,Positive
2024-03-08,Reliance Industries,Strong quarterly earnings,0.63,Positive
2024-05-26,Reliance Industries,Positive analyst outlook,0.48,Positive
2024-06-10,Reliance Industries,Management update released,0.07,Neutral
2024-05-19,Reliance Industries,Revenue growth exceeds expectations,0.99,Positive
2024-05-12,Reliance Industries,Annual report published,-0.08,Neutral
2024-06-30,Reliance Industries,Competition pressures revenue,-0.72,Negative
2024-11-24,Reliance Industries,Supply chain disruptions,-0.34,Negative
2024-12-17,Reliance Industries,Strong quarterly earnings,0.97,Positive
2024-10-26,Reliance Industries,Management update released,0.01,Neutral
2024-04-17,Reliance Industries,Annual report published,0.03,Neutral
2024-12-15,Reliance Industries,New strategic partnership,0.61,Positive
2024-09-14,Reliance Industries,Market uncertainty impacts growth,-0.93,Negative
2024-04-17,Reliance Industries,New strategic partnership,0.68,Positive
2024-01-17,Reliance Industries,Revenue growth exceeds expectations,0.69,Positive
2024-08-27,Reliance Industries,Competition pressures revenue,-0.7,Negative
2024-07-12,Reliance Industries,Profit margins decline,-0.74,Negative
2024-02-23,Reliance Industries,Strong quarterly earnings,0.5,Positive
2024-08-31,Reliance Industries,Market share increases,0.79,Positive
2024-02-21,Reliance Industries,Market share increases,0.58,Positive
2024-08-27,Reliance Industries,Weak quarterly performance,-0.4,Negative
2024-08-12,Reliance Industries,Supply chain disruptions,-0.53,Negative
2024-12-21,Reliance Industries,Business review announced,-0.01,Neutral
2024-05-04,TCS,Market share increases,0.76,Positive
2024-09-04,TCS,Annual report published,-0.09,Neutral
