Date,Company,Open,High,Low,Close,Volume
2024-01-01,Reliance Industries,2500.0,2559.28,2463.51,2518.63,4998207
2024-01-02,Reliance Industries,2518.63,2524.91,2467.04,2513.4,1161023
2024-01-03,Reliance Industries,2513.4,2565.84,2471.71,2537.82,3533614
2024-01-04,Reliance Industries,2537.82,2625.77,2502.06,2595.8,884402
2024-01-05,Reliance Industries,2595.8,2630.13,2546.69,2586.68,1169343
2024-01-06,Reliance Industries,2586.68,2630.93,2532.93,2577.6,3688729
2024-01-07,Reliance Industries,2577.6,2653.33,2544.83,2638.66,3560434
2024-01-08,Reliance Industries,2638.66,2677.71,2619.91,2669.03,2739572
2024-01-09,Reliance Industries,2669.03,2706.49,2614.0,2650.24,1098967
2024-01-10,Reliance Industries,2650.24,2704.35,2641.16,2671.8,2553622
2024-01-11,Reliance Industries,2671.8,2680.54,2633.1,2653.23,2342265
2024-01-12,Reliance Industries,2653.23,2689.56,2590.28,2634.7,969241
2024-01-13,Reliance Industries,2634.7,2656.37,2633.01,2644.26,3146211
2024-01-14,Reliance Industries,2644.26,2665.47,2564.97,2568.37,3139709
2024-01-15,Reliance Industries,2568.37,2579.29,2476.94,2501.92,4349128
2024-01-16,Reliance Industries,2501.92,2509.07,2473.89,2480.82,2704036
2024-01-17,Reliance Industries,2480.82,2517.88,2422.19,2443.13,3850414
2024-01-18,Reliance Industries,2443.13,2472.41,2394.39,2454.64,1660410
2024-01-19,Reliance Industries,2454.64,2479.66,2416.81,2421.21,895240
2024-01-20,Reliance Industries,2421.21,2462.91,2362.67,2369.92,1842026
2024-01-21,Reliance Industries,2369.92,2460.39,2349.91,2422.02,1032909
2024-01-22,Reliance Industries,2422.02,2440.66,2385.05,2413.82,4426287
2024-01-23,Reliance Industries,2413.82,2441.83,2366.94,2416.26,596309
2024-01-24,Reliance Industries,2416.26,2449.14,2359.21,2364.62,2738291
2024-01-25,Reliance Industries,2364.62,2400.97,2329.36,2345.31,2962057
2024-01-26,Reliance Industries,2345.31,2369.64,2324.03,2349.22,2709467
2024-01-27,Reliance Industries,2349.22,2394.88,2273.47,2308.66,4758742
2024-01-28,Reliance Industries,2308.66,2364.04,2268.46,2321.67,3003536
2024-01-29,Reliance Industries,2321.67,2360.75,2277.39,2300.75,2168587
2024-01-30,Reliance Industries,2300.75,2307.78,2255.75,2290.68,4948929
2024-01-31,Reliance Industries,2290.68,2332.76,2242.82,2270.01,4598721
2024-02-01,Reliance Industries,2270.01,2333.99,2227.83,2333.08,3079615
2024-02-02,Reliance Industries,2333.08,2344.25,2321.37,2332.61,1160662
2024-02-03,Reliance Industries,2332.61,2336.6,2273.29,2295.6,1080596
2024-02-04,Reliance Industries,2295.6,2369.38,2271.14,2323.92,1554955
2024-02-05,Reliance Industries,2323.92,2329.89,2259.68,2281.36,1885185
